	GSM506024	GSM506030	GSM506029	GSM506033	GSM506027	GSM506028	GSM506026	GSM506031	GSM506025	GSM506035	GSM506032	GSM506034
NA	37.9375	29.46875	26.59375	20.640625	22.296875	24.328125	38.125	22.265625	30.46875	22.78125	22.96875	13.3984375
Snora41	11.609375	15.3828125	7.45703125	16.15625	26.734375	23.8125	28.78125	27.0625	27.828125	25.515625	24.21875	26.921875
Zdbf2	11.21875	11.140625	12.84375	7.65234375	12.4453125	8.4375	12.9375	9.8984375	12.0625	9.2265625	8.3984375	14.5859375
Adam23	138.125	57.03125	276.75	56.3125	154.375	129.125	133.875	38.84375	118.9375	45.6875	53.3125	59.3125
Fastkd2	132.875	309.5	125.375	315	118.3125	134.625	129.125	375.75	124.75	348.5	300	353.75
NA	8.34375	7.953125	12.4921875	14.453125	12.7421875	11.0703125	11.0703125	11.5625	10.6796875	17.296875	11.8359375	14.2734375
Gm13749	3.771484375	7.37109375	5.15234375	5.796875	8.09375	4.09375	8.46875	5.734375	5.66796875	5.68359375	4.58203125	7.4140625
NA	43.09375	39.4375	44.375	48.8125	36.03125	37.71875	37.3125	58.5625	44.03125	44.40625	48.75	48.34375
Creb1	859	904	987.5	816.5	834	871.5	886	878.5	794	735.5	735	820
Ccnyl1	91.625	121.5	121	93.8125	84.6875	95.5625	116.4375	112	91.125	107.5625	112.8125	111.9375
Pikfyve	205.375	219.625	288.75	188	229.375	211	247.125	184.25	227.125	217.5	199.5	201.25
Pth2r	7.0859375	12.6484375	4.7890625	12.3359375	8.09375	8.8984375	8.2734375	0.83251953125	11.0546875	9.3125	10.1640625	5.87109375
Crygf	36.9375	47.625	38.78125	83.6875	50.1875	35.125	43.3125	42.8125	40.96875	55.03125	38.03125	98.5625
A730034C02///Map2	22.1875	30.671875	11.9140625	18.171875	21.59375	19.28125	23.015625	29.171875	28.09375	21.625	29.546875	17.171875
NA	8.171875	8.328125	7.08984375	12	8.3515625	11.1484375	6.11328125	7.39453125	10.09375	16.109375	9.34375	9.171875
Unc80	147.875	121	157.375	142.875	170.125	130.125	128.875	116	149	150.875	301	210.625
Unc80	37.25	39.25	37.28125	42.8125	34.21875	32.28125	25.375	50.4375	26.625	41.65625	49.46875	45.78125
Rpe	414.5	855	608.5	862	380.75	403.5	374.75	1013	379	910	697.5	922.5
NA	0.000958442687988281	0.00207138061523438	2.404296875	0.79443359375	1.6796875	0.2159423828125	1.0712890625	0.63818359375	0.000881671905517578	5.16796875	0.000895977020263672	3.1328125
Cps1	24.296875	10.4765625	12.4921875	14.9921875	8.703125	13.8828125	10.5546875	23.484375	16.703125	17.203125	15.3515625	11.6953125
NA	7.2734375	9.96875	9.7578125	4.703125	7.859375	11.1171875	2.20703125	11.2421875	8.3359375	10.921875	10.546875	11.484375
Spag16	28.234375	5.11328125	8.4609375	4.984375	18.640625	19.21875	26.953125	4.0078125	22.90625	10.109375	4.23046875	6.36328125
NA	3.689453125	7.5078125	6.64453125	1.990234375	5.91015625	8.890625	8.828125	0.62890625	7.2734375	2.376953125	6.6171875	4.35546875
Vwc2l	10.703125	12.75	9.828125	7.71484375	15.7578125	12.0078125	11.90625	9.8984375	9.328125	16.375	12.796875	17.828125
Atic	334.25	246.75	465.25	292.5	367	376.25	364.5	227.875	355	281.75	254.5	279.75
Apol7d	7.515625	12.96875	14.1015625	16.28125	13.328125	16.25	11.984375	22.5625	6.66015625	13.09375	12.578125	17.265625
NA	27.484375	15.65625	23.421875	26.53125	15.0078125	17.953125	24.546875	20.1875	12.3125	21.59375	22.171875	24.421875
Rpl21	3720	1767	2080	1508	2974	2944	3412	1855	3378	1578	1703	1657
NA	77	53.40625	73.375	55.15625	384	126.9375	87.125	61.9375	61.875	151.125	54.875	121.25
NA	360.5	267.25	377.75	260	1095	525	503.75	303.25	277.5	454.5	378.5	431
NA	370	274.5	404	275	1150	550.5	530.5	309.5	290.5	471.75	392.5	449.75
NA	360.5	267.25	377.75	260	1095	525	503.75	303.25	277.5	454.5	378.5	431
Tmem169	17.515625	27.609375	15.5546875	29.453125	22.46875	24.859375	21	28.390625	24.3125	28.5	27.21875	20.4375
Xrcc5	235.25	65.125	138.875	57.1875	214.125	232.875	259	75.6875	220.75	78.9375	73.6875	75.125
Smarcal1	136.25	155	157.25	141.125	145.5	153.625	142.875	135.25	136	148.375	153.625	166.5
Mir682///Rpl37a	1578	750.5	1303	732.5	1389	1332	1434	883.5	1321	758	770	740.5
Igfbp2	291.75	55.46875	187.375	58.09375	218.625	249.625	241	60.4375	320.75	58.25	43.3125	53.28125
Rufy4	63.1875	66.3125	74	80.4375	77.0625	70.75	60.75	72.25	60.625	93.5625	81.5625	72.875
Cxcr2	8.2265625	11.6640625	9.75	16.96875	9.0390625	4.94140625	8.359375	14.4375	7.3984375	18.75	16.90625	17.75
NA	0.80859375	0.69921875	0.51123046875	1.296875	1.3173828125	1.0068359375	1.4521484375	1.32421875	0.007293701171875	1.6494140625	1.271484375	6.9765625
Arpc2	1298	630.5	941.5	604	1338	1350	1280	672	1230	601.5	604	620.5
Gpbar1	80.875	78.375	102.125	96	102.9375	92.6875	99.25	67.4375	91.5625	81.375	105.625	78.5625
Pnkd	266.75	286	120.375	221.125	296.25	311.75	305	146.625	300.5	186	165.625	227.75
Catip	57.34375	43	28.4375	46.9375	49.53125	33.5625	52.71875	39.625	43.03125	58.875	65.75	57.8125
Slc11a1	80.8125	47.75	136.625	64.125	80.9375	78.75	100.625	60.34375	90.875	58.0625	55.03125	53.40625
Ctdsp1	465.25	613.5	612.5	573.5	456.75	435	453.5	572.5	404.5	595	525.5	588
Mir26b	384.5	450.25	402.75	413	424	335.5	336.5	416	421	422.25	587.5	346.5
Vil1	45.59375	82.625	28.671875	82.5	43	45.6875	70.625	38.3125	67.25	70.5	78.375	72.125
Cnot9	112.0625	123.4375	98.0625	130.25	119.9375	117.1875	124.0625	103	102.5625	124.625	105.1875	130.5
Plcd4	20.15625	19.265625	18.15625	22.84375	26.578125	23.03125	20.609375	24.421875	21.6875	29.09375	49.9375	28.796875
Bcs1l	117.375	375	170.75	364.25	137.875	120.8125	128.75	356.25	112.375	363.25	354.5	412.75
Stk36	27.453125	16.0625	33.21875	25.75	35.125	38.53125	38.71875	15.9140625	31.6875	27.078125	31.796875	21.6875
Ttll4	132.625	101.4375	129	104.0625	148.125	141.375	141.25	86.625	130.125	97.8125	103.625	104.3125
Cyp27a1	197.75	361.25	381.75	369	222.5	247.5	195.75	277	216.125	324.25	276.5	357.5
Wnt6	101.4375	103	86.4375	115	81.4375	77.6875	88.25	101.5625	92.875	83.25	86.625	81.5
Wnt10a	57.125	51.8125	48.40625	50.40625	49	36.46875	64.0625	39.28125	57.34375	55.71875	82.9375	67.5625
Cdk5r2	171.5	159.75	180.5	184.75	195.375	160.5	184.5	156.75	181	158.75	206	119.0625
Fam134a	357.5	364.75	322.25	329.75	353	339.75	328	328.75	313.75	365.75	322	342.5
Zfand2b	142.75	157	140	158.75	119.75	137.75	131.125	178.625	131	154.25	159.875	153.25
Ankzf1	118.9375	96.6875	108.5	92.4375	129.25	113.75	127.4375	83.5625	124	88.5625	96.3125	104.5625
Stk16	284.5	419.75	334.25	377.5	273.75	289.25	248	447.75	264	395.5	384.75	400
Dnajb2///Dnajb2	255	297	257.5	305	270.75	268.75	242.25	244.5	236.25	334.75	262.5	286
Des	133.625	507.75	163.25	440	149.75	202.625	191.75	662.5	155.875	485.5	749	699.5
Speg	45.3125	57.5	47.40625	64.25	57.625	51.5625	57.5625	64.5625	43.15625	70.75	93.1875	73.6875
Gmppa	380	253.375	240.25	244.375	312.25	318.75	392.25	211	380.75	213.25	219.625	212.125
Asic4	58.21875	54.03125	45.90625	68.1875	66.625	49.1875	39.25	53.75	53.21875	81.25	61.78125	56.96875
Tmem198	73.375	76.3125	60.5625	89.625	60.78125	58.0625	63.15625	80.1875	62.4375	89.5	112.25	89.0625
Inha///Inha	119.75	8.8984375	48.9375	5.76171875	152	157.25	148	0.00561141967773438	139.5	20.578125	23.40625	21.109375
Stk11ip	95.6875	53.84375	86.8125	52.0625	96.5	95.4375	96.8125	53.84375	92.5625	61.71875	65.5625	43.84375
Slc4a3	120.875	92.75	123.0625	100.3125	128	120.1875	134	92.4375	135.125	96.1875	90.4375	85.375
Slc4a3	16.875	7.3515625	8.984375	9.7578125	14.296875	14.2890625	9.140625	17.53125	14.765625	11.21875	8.9296875	8.25
NA	20.484375	20.078125	30.890625	19.203125	16.984375	17.390625	15.3984375	16.265625	26.78125	20.9375	16.75	16.6875
NA	511.25	281.25	267.75	314.25	449.25	464	435	354.5	423	284	290.25	341.75
NA	29.75	30.484375	27.875	36.1875	34.15625	38.0625	28.765625	41.40625	25.109375	41.5	42.96875	25.96875
Gm33152	96.625	126.25	85.8125	119.75	85.4375	74.5	67.75	104.875	112.375	141.5	147.75	120.3125
Sgpp2	36.21875	39.625	25.328125	39.78125	24.265625	26.140625	27.328125	36.25	35.0625	40.25	40.8125	50.125
Mogat1	109.5625	104.4375	357.5	213.75	111.1875	107.4375	84.3125	123.25	76.75	249.375	98.5625	248.125
Utp14b///Acsl3	165.125	322	129.75	254.5	164.875	180.625	195.25	324	170.75	313.25	355.75	263
Kcne4	84.5	26.140625	56.1875	33.65625	63.875	57.125	91.8125	41.0625	84.6875	30.59375	35.3125	26.046875
Gm10555	4.91796875	12.3515625	6.5078125	8.265625	8.328125	8.5625	6.765625	10.75	5.40234375	9.3046875	6.02734375	8.5390625
Mrpl44	141.625	253.25	147.125	278.25	129.5	134.75	121.625	278	134.5	318.5	260.75	339.75
9830004L10Rik	12.2421875	12.640625	6.3515625	3.794921875	3.685546875	7.0078125	8.1328125	14.0625	5.98828125	17.421875	8.1171875	10.5625
Nyap2	34.5625	40	29.53125	60.21875	35.25	30.375	29.296875	42.34375	30.390625	50.78125	48.90625	49.65625
NA	5.46875	6.86328125	6.66796875	9.6796875	5.84765625	9.3984375	6.21484375	2.28515625	4.67578125	7.87890625	11.078125	14.140625
Irs1	13.5078125	10.4921875	18.078125	13.203125	12.4140625	11.296875	15.3359375	12.203125	11.5	13.9296875	14.4453125	7.96875
Rhbdd1	152.125	153.75	156.25	135	186.25	171.75	174.625	134.75	154.5	145.875	167.75	147.25
Col4a3	83	52.53125	56.75	65.8125	86.4375	84.4375	129.375	58.59375	87.6875	79.875	56.9375	49.5
NA	626	937.5	595.5	863.5	692.5	528.5	587	864	686	891	1165	726
Mff	424.5	750	416.5	707	379.25	406.75	388.25	849.5	404.75	696	701.5	743.5
Agfg1	483.75	501.5	579	480.5	485	509.25	560.5	475.25	491	480.75	504.75	483
Ccl20	18.5	18.796875	37.9375	31.109375	36.9375	33.65625	37.53125	10.8515625	36.5	25.921875	30.234375	36.375
Daw1	7.00390625	2.763671875	5.16015625	3.9921875	6.78515625	2.134765625	6.83203125	0.00420761108398438	4.578125	4.9921875	0.207275390625	4.875
Fbxo36	266.5	139.75	175.625	127.625	186.375	199.625	228.25	120.0625	191.875	136.75	120.25	129.75
LOC101055758///LOC100041903///Gm2666///Gm7609///Csprs	10.484375	11.5078125	20.390625	18.40625	21.71875	13.3828125	17.890625	14.515625	19.40625	14.78125	13.0703125	15.171875
Rpl19	4094	2534	2650	2454	3318	3502	3724	2754	3682	2558	2482	2588
LOC102634459///A530040E14Rik	18.296875	18.359375	17.984375	14.03125	17.5625	17.921875	17.59375	19.734375	21.5625	19	19.46875	20.96875
A530040E14Rik	26.890625	32	29.078125	42.3125	24	25.765625	30.09375	32.5	23.578125	32.96875	33.96875	40.9375
LOC101055758///LOC100041903///Gm2666///Gm7609///Csprs	15.2578125	14.921875	25.578125	18.453125	20.90625	16.34375	20.703125	20.015625	21.46875	11.8359375	13.9765625	17.625
Gm15753///Sp110	33.125	19.65625	32.59375	10.5390625	31.75	24.90625	34.0625	22.078125	25.8125	13.3359375	18.734375	16.078125
G530012D18Rik	16.546875	21.375	23.734375	23.078125	24.484375	19.3125	20.546875	26.84375	24.546875	27.703125	25.71875	23.15625
LOC101055672///C130026I21Rik///Sp140///A530032D15Rik	69.5	45.9375	93.0625	52.3125	66.75	73.5625	75.375	56.96875	68.25	50.5	47.21875	49.90625
Sp100	140.125	126.25	202.75	102.8125	130.75	121.8125	193.75	129.25	131.125	109.3125	148.75	121.375
NA	21.1875	27.0625	24.515625	29.140625	26.453125	24.34375	20.65625	29.796875	19.15625	32.5625	33.0625	36.3125
Cab39	900	1046	763.5	1200	765.5	818	874.5	1022.5	846	1108	953	1181
Itm2c	1502	229.625	619.5	176	1175	1346	1613	228.125	1592	186.25	235.5	196.75
4933407L21Rik	25.359375	11.71875	21.359375	22.28125	23.578125	16.46875	32.78125	10.5390625	25.75	9.203125	7.65625	18.984375
Spata3	146.75	0.000693798065185547	20.640625	0.00201225280761719	96.125	106.875	155.125	0.000964641571044922	141.5	0.59033203125	0.000902175903320312	0.73193359375
2810459M11Rik	253.375	31.0625	58.28125	23.46875	295.25	294.5	252.875	5.05078125	258.5	5.67578125	12.5390625	34.1875
Psmd1	853.5	881.5	983.5	841.5	794.5	876	863.5	778	907	770	805.5	809
NA	131.375	148	107.375	127.375	117.6875	131.875	138	120.0625	146.625	142.875	132.5	132.25
Armc9	72.9375	54.125	69.9375	31.546875	92.4375	79.9375	82.9375	37.28125	92.5625	40.71875	50.375	32.8125
B3gnt7	165.75	161.875	155.125	168.375	177.375	136.625	127.625	159.375	157.25	202.875	223.625	157.5
C130036L24Rik	41.59375	36.84375	39.25	44.3125	43.75	42	35.71875	38.21875	39.46875	41.03125	65.0625	47.9375
C130036L24Rik	40.28125	45.3125	39	35.21875	46.90625	38.90625	38.59375	42.1875	46.375	47.65625	50.53125	47.84375
1700019O17Rik	27.984375	23.546875	20.875	39.8125	36.75	24.296875	28.375	36.65625	35.4375	38.65625	32.8125	36.0625
NA	716	533	371	471.25	557	572	591	592	598	502.5	465.25	538
Gm12504///Ptma	2346	903	1493	821	2108	2106	2378	984	2326	815	965.5	830
Cops7b	141.125	109.625	128.125	103.75	140.75	164.75	145.375	95.625	136.125	80.1875	83.375	119.8125
Dis3l2	113.125	94.8125	120.8125	97.25	145.125	153.25	144.75	80.375	142.875	91.875	83.125	98.1875
NA	93.25	100	96.125	135.25	85.0625	75.5625	84.4375	109.75	103.8125	120.4375	132.875	111.875
Akp3	92.8125	94.25	78.125	103.5625	99.375	75.9375	74.1875	67.8125	91.875	122.125	140.875	85.0625
Prss56	65.375	57	36.875	61.4375	69.875	50.46875	62.8125	52.40625	62.09375	73	67.5625	84.1875
Chrnd	11.765625	7.69921875	12.875	19.640625	9.390625	13.7421875	12.53125	7.37890625	11.9765625	24.546875	5.30859375	15.3828125
Chrng	42.90625	34.5625	39.75	44.78125	44.1875	45.4375	40.90625	40.3125	45.28125	42.34375	46.25	37.375
Eif4e2	253.375	302.25	253.25	229.75	217.375	227.5	252	306	239.625	273.25	311.25	247.125
Efhd1	54.21875	11.5859375	67.8125	11.9375	42.03125	50.5	71.3125	18.921875	59.8125	16.453125	41.5	20.828125
Gigyf2	231.375	180.25	263.75	187.25	255.625	255.75	267.5	159	274.5	172.375	167.625	198.625
Neu2	25.0625	10.3046875	13.0390625	15.625	22.90625	23.140625	24.21875	23.0625	27.109375	15.28125	27.671875	35.46875
3110079O15Rik	75.1875	81.5625	62.875	75.25	89.375	83.25	75.3125	51	94.5625	63.625	71.75	51.625
Inpp5d	401.75	16.046875	121.9375	17.1875	383	369.5	421.25	14.671875	416.5	21.265625	15.265625	24.4375
Atg16l1	189.375	220.625	213.5	215.25	192.25	202.375	192.125	198.5	183.125	219.5	197	211.125
5830472F04Rik	15.6015625	3.029296875	8.6171875	6.4375	24.671875	11.4453125	19.6875	9.6953125	9.84375	6.6640625	7.7265625	10.7734375
Sag	51.28125	37.96875	45.90625	42.1875	47.21875	46.59375	45.9375	40.375	55.90625	36.375	47.40625	53.5
Dgkd	429	746	692	634	366.25	373	368	659.5	355.5	647	602	731.5
Ugt1a1///Ugt1a6b///Ugt1a9///Ugt1a5///Ugt1a7c///Ugt1a10///Ugt1a6a///Ugt1a2	255.875	26.625	845.5	204.125	452.5	484.75	264	19.0625	248.75	170.375	16.421875	200.375
Mroh2a	204	8.3828125	15.171875	7.13671875	54.21875	78.75	114.5	0.0152740478515625	131.375	5.53515625	0.00380516052246094	2.73046875
Trpm8	11.3515625	12.109375	10.0546875	16.25	14.265625	14.4609375	8.3125	14.3125	11.390625	12.765625	16.5625	12.171875
Spp2	16	10.0390625	7.828125	14.5546875	16.265625	23.921875	15.359375	6.49609375	16.0625	8.796875	15.75	12.9375
NA	8.5546875	13.7109375	16.546875	15.875	17.3125	14.6953125	11.2109375	21.171875	14.40625	23.90625	30.0625	18.1875
Sh3bp4	85.1875	103.875	123.5625	97	117	109.8125	86.4375	91.0625	81.1875	89.5625	117.6875	100.375
Agap1	296.75	129.125	277.75	114	414.75	432.75	386	112.75	353	109	142.25	113.5625
Ackr3	93.6875	177.875	174	364.75	100.125	133.25	108.6875	205.875	106.3125	486.25	257.5	352.5
Cops8	375	535	428.25	489	344.75	354.75	347	457.25	352	467.25	511.75	471.25
Gm9991	24.5	24.9375	21.203125	32.5625	32.625	22.640625	28.84375	23.109375	26.9375	31.46875	35.3125	31.5625
Mlph	216.875	34.8125	77.125	14.2890625	286.75	280.75	232.375	16.5625	232.375	25.125	24.875	24.21875
Prlh	60.53125	57	48.0625	72.8125	63.03125	52.90625	67.6875	72.5625	85.25	65.75	64.3125	66.875
Lrrfip1	59.84375	50.34375	83.75	69	66.375	63.625	65.6875	70.1875	60.375	78.25	117.125	79.75
Rbm44	14.8515625	11.6796875	15.7265625	14.8828125	14.6484375	13.0390625	16.4375	11.828125	17.015625	16.046875	13.71875	13.828125
Ramp1	134	19.1875	32.25	28.46875	54.65625	43.78125	54.84375	41.34375	42.90625	27.59375	43.0625	22.6875
Ube2f	149.625	292.75	179.625	324	155.125	168.375	170.625	296.25	152.75	313.75	288.25	280.25
NA	23.640625	18.625	8.578125	19.5625	20.203125	31.90625	17.59375	10.1796875	15.171875	11.25	10.4375	18.40625
Scly	88.5625	103.1875	101.375	122.5	104.8125	113.5	102.1875	95.125	92	126.625	94.5	119.6875
Espnl	50.28125	78.1875	37.71875	71.9375	58.0625	44.875	46.71875	79.1875	61.25	89.75	78.8125	68
Klhl30	13.421875	17.328125	19.484375	23.03125	14.015625	9.671875	8.90625	18.15625	16.25	19.296875	27.59375	24.609375
Fam132b	100	92.25	96.6875	115.6875	105.3125	96.0625	104.25	99	97	112.4375	115.5625	109.3125
Traf3ip1	92.4375	89.9375	110.625	114.75	120	122.25	117.25	73.3125	117.625	118.25	114.75	105.9375
Asb1	223.25	182.375	282.25	246.875	257	272	218.25	208.125	233.25	246.625	210.375	246.5
Twist2	57.25	35.25	89.6875	41.875	60.96875	54.1875	73.75	40.90625	54.4375	47.875	46.0625	34.96875
Olfr1413	41.59375	36.21875	36.46875	40.375	35	30.59375	36.84375	35.3125	34.4375	47.5	57.3125	51.9375
Olfr1412	16.375	7.80859375	16.84375	17.1875	25.359375	32.34375	23.359375	20.734375	19.59375	8.421875	9.9765625	12.921875
Olfr1411	29.109375	27.3125	19.09375	24.046875	30.875	21.5625	23	23.609375	27.78125	29.125	25.125	30.828125
Olfr1410	27.015625	19.203125	18.484375	27.625	32.78125	32.5625	38.09375	26.78125	32.6875	22.96875	35.3125	25.296875
Olfr12	25.859375	25.28125	25.5	26.4375	30.359375	22.859375	32.96875	25.65625	30.234375	31.484375	29.046875	30.734375
Gpr35	156.625	158.25	174.875	182	198.375	144.125	154.625	151.75	171.375	198.625	215.125	181
Gpc1	281.75	51.71875	160.25	43.4375	312.75	349.25	285	61.78125	297.25	31.875	102.3125	58.71875
Mir149	156.625	216.25	183.25	214.5	226.875	214.625	165.125	195.875	212.125	269.75	302.25	145.875
Dusp28	203.25	225.25	124.75	187.625	207.625	227.625	162.125	194.75	197.875	192.5	196.125	181.5
Rnpepl1	438.25	554.5	616.5	572.5	475.25	451	451.25	481.25	425.25	581.5	507.75	531.5
Capn10	182.75	78.6875	88	49.78125	177	156.5	155.5	57.3125	187.125	67.375	60	63.71875
Aqp12	29.484375	39.8125	33.90625	35.03125	24.328125	26.15625	22.46875	35.15625	35.78125	39.5625	52.96875	28.203125
Agxt	11.5078125	5.3984375	15.40625	12.015625	6.32421875	4.3046875	2.771484375	1.75	4.80859375	12.5	10.2109375	11.4921875
Crocc2	21.640625	19.890625	19.734375	31.703125	29.671875	24.25	28.609375	25.0625	30.953125	22.578125	25.09375	32.78125
Sned1	68.625	45.84375	79.625	33.15625	57.0625	57.1875	83.125	23.625	63.46875	39.34375	51.125	37.84375
Ppp1r7	325	299	372.5	298.5	315	314.75	341.5	287.25	344	323	288.25	301.25
NA	6.8046875	8.8515625	10.9296875	9.5078125	10.3125	10.25	8.3125	9.2109375	7.96484375	7.8671875	13.5546875	10.1171875
Ano7	44.09375	53.65625	28.625	73	44.71875	44.3125	38.625	65.625	39.96875	58.21875	53.25	58.03125
Sept2	1449	1262	1452	1197	1182	1225	1484	1337	1479	1143	1120	1215
Farp2	134.125	139.625	180.625	223.375	144.75	160.125	148.375	127.125	127.5	212.25	140.125	202.25
Bok	133.625	109	126.625	97.75	120.5625	107.375	129.5	116.8125	150.75	92.5625	121.5625	108.625
NA	49.9375	47	46.75	67.0625	48.1875	41.78125	39.40625	60.0625	49.6875	62.6875	52.25	60.4375
Atg4b	241.625	283.25	250.875	320.25	252	244.625	240.625	268	238.625	297.25	262	271.5
Ing5	110.125	57.25	101.25	68	102.625	87.75	93.125	58.15625	96.3125	72.5625	58.65625	68.625
D2hgdh	122.8125	426.5	335.75	519	210.375	261.75	156	353	157.5	502.25	330.5	608
Gm9994///Gm6086///Gal3st2	12.96875	13.390625	14.8125	19.765625	13.15625	13.6953125	13.171875	12.7421875	11.890625	14.46875	15.5390625	19.015625
Gm9994///Gm6086///Gal3st2	16.25	14.375	18.0625	18.640625	14.9296875	17.03125	16.765625	12.8671875	16.015625	15.0546875	19.78125	19.203125
Gm6086	33.25	34.875	24.28125	15.296875	40.65625	15.4375	33.09375	20.875	23.453125	40.125	50.75	36.5
Neu4	36.21875	36.78125	17.34375	49.6875	26.21875	30.640625	26.8125	61.34375	26.421875	41.46875	34.5	41.75
Fam174a	158.375	108.375	113.1875	102.5625	123.8125	124.1875	121.875	126.9375	126.4375	121.6875	104.125	123
Rpl18a	5840	3856	4124	3524	5152	5240	5424	3940	5520	3290	3648	3576
NA	0.000526905059814453	0.178955078125	0.000732898712158203	0.023651123046875	0.000699520111083984	2.703125	0.00225830078125	0.000909328460693359	0.000925540924072266	7.60546875	0.00107383728027344	0.000721454620361328
Hnrnpf	1632	1117	1314	1109	1462	1552	1689	1023	1697	1105	1044	1130
Gin1	70.9375	91.125	71.3125	97.75	63.09375	65.3125	60.8125	111.5	63.21875	93.3125	82.875	101.3125
NA	0.000631332397460938	5.484375	0.251220703125	0.57421875	0.00260734558105469	1.24609375	0.2296142578125	0.87841796875	0.00188922882080078	0.00171756744384766	0.00388908386230469	0.650390625
NA	9	18.109375	8.84375	31.765625	7.37109375	12.3828125	7.38671875	15.9296875	8.703125	30.5625	20.84375	31.5
Slco6d1	9.8359375	10.875	6.42578125	12.3125	7.75	6.1015625	6.6953125	7.42578125	8.1328125	10.0859375	18.546875	12.578125
Cntnap5b	10.6640625	9.84375	10.8125	18.9375	12.5	6.19140625	11.0859375	15.3515625	8.0625	17.203125	12.390625	9.59375
NA	9.2265625	9.578125	9.703125	1.89453125	9.640625	2.9375	7.09375	10.921875	7.29296875	17.78125	10.28125	11.7734375
NA	2.345703125	2.0078125	2.345703125	8	1.32421875	5.28125	0.22265625	0.000639438629150391	1.3662109375	1.6455078125	3.923828125	3.296875
NA	6.109375	6.7265625	4.08203125	9.171875	14.5546875	8.8125	7.2265625	5.5234375	9.09375	9.7265625	8.984375	7.4296875
NA	21.140625	25.59375	18.125	27.046875	21.203125	20.6875	14.75	21.234375	14.2265625	42.5	24.359375	20
Cdh20	36.59375	29.671875	32.1875	55.75	47.78125	29.96875	28.46875	42.75	45.0625	48.6875	52.0625	41.6875
Capza1	648	762	584.5	681	530.5	527.5	620	808.5	620.5	650.5	678.5	657
2310035C23Rik	242.125	104.1875	187.25	115.75	274.5	287.25	276.5	96.8125	261.75	116.3125	93	119.875
Zfp706	605.5	583	551	613.5	588	631.5	598.5	556	597	652	574.5	621
Tnfrsf11a	62.6875	46.4375	77.25	60.25	65.5	75.5625	73.625	51	64.375	55.59375	65.0625	56.125
Zcchc2	112	201.25	159.875	197.625	135.875	127.8125	134.25	177.875	125.9375	211.25	200	228.125
Phlpp1	94.625	264.5	144.125	208.375	122.75	140.5	98.625	205.125	100.25	213.125	244.625	247.75
NA	456	115.0625	401.25	184.625	522	492.5	483.25	158.5	497.75	216.75	201.125	186
