	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
A1BG	125	266	263	123	340	237	295	797
A1CF	719	6107	3625	3651	6110	2481	952	3571
A2M	48	49	32	16	249	101	58	246
A2ML1	61	79	127	36	126	86	209	302
A2MP1	0	3	12	2	2	1	0	0
A3GALT2	0	5	1	2	0	3	6	6
A4GALT	4	6	12	9	12	9	4	9
A4GNT	0	17	1	27	6	5	0	1
AAAS	209	374	201	144	424	43	100	244
AACS	507	787	1202	534	1242	681	1140	2640
AACSP1	9	21	25	8	23	26	32	62
AADAC	6	1	0	5	25	27	0	18
AADACL2	0	0	0	2	0	0	0	0
AADACL3	4	36	30	12	38	39	66	75
AADACL4	0	3	0	0	0	0	0	0
AADACP1	0	0	0	0	7	8	0	0
AADAT	112	295	70	153	288	99	90	313
AAED1	833	918	568	322	862	1046	891	2658
AAGAB	139	200	267	110	330	271	308	967
AAK1	1990	9239	8093	3131	9944	8911	6397	17740
AAMDC	178	208	215	134	252	237	400	601
AAMP	91	293	227	100	192	183	379	360
AANAT	5	2	56	8	7	12	23	43
AAR2	143	292	194	118	208	318	385	508
AARD	93	52	60	51	99	66	91	238
AARS	461	1866	534	891	1495	337	994	2170
AARS2	48	155	92	72	149	92	215	241
AARSD1	82	151	77	73	139	102	182	330
AARSP1	0	0	0	0	0	0	0	0
AASDH	65	266	154	186	324	90	50	398
AASDHPPT	112	382	244	140	335	235	246	678
AASS	35	109	19	28	56	33	56	70
AATF	288	374	378	200	472	376	496	938
AATK	99	178	266	89	266	90	90	207
AATK-AS1	0	2	1	3	0	1	0	0
AB019438.66	0	0	0	0	0	0	0	0
AB019441.29	2	0	0	0	0	2	0	0
ABAT	422	1639	1232	1020	969	963	720	1640
ABBA01000934.1	0	2	0	0	0	0	0	0
ABC12-47043100G14.2	0	0	0	0	0	0	0	0
ABC12-47964100C23.1	3	0	0	3	1	0	0	4
ABC13-47488600E17.1	4	4	0	8	14	24	0	28
ABC13-47656900H15.1	0	0	0	0	0	0	0	0
ABC13-48559800H2.1	0	0	0	0	0	12	0	0
ABC13-48559800H2.2	0	0	0	0	0	0	0	2
ABC14-864958H18.2	1	6	5	7	7	1	2	22
ABC7-42391500H16.4	0	0	0	0	0	0	0	0
ABC7-42404400C24.1	0	0	0	0	0	0	0	8
ABC7-42418200C9.1	6	14	13	4	11	10	21	42
ABC7-481722F1.1	0	8	0	2	4	8	14	12
ABC8-43014700C16.1	0	0	0	0	0	3	0	0
ABC9-43961700F1.1	0	3	0	0	0	0	6	0
ABCA1	506	1244	3030	1990	925	828	2902	8979
ABCA10	61	167	233	100	203	307	186	805
ABCA11P	10	46	79	34	119	32	24	197
ABCA12	0	6	3	2	14	12	55	4
ABCA13	44	85	117	25	96	103	105	314
ABCA17P	7	25	21	18	19	19	6	25
ABCA2	550	1511	1023	565	1301	560	179	866
